Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP46,OUT018,1465.2312210062948
FDW56,OUT019,854.7525590762077
FDB40,OUT017,2291.6358627722625
FDM28,OUT018,2781.8233253871567
FDV49,OUT013,4143.727074887862
NCS53,OUT018,2486.1764570636524
FDO03,OUT049,3399.0264760519094
FDT15,OUT035,2836.8801255951116
FDD33,OUT049,3425.4951562116466
FDX13,OUT017,3800.173189689869
FDH60,OUT013,3103.0181384112807
DRH51,OUT046,1395.0072466405127
NCL07,OUT049,878.03941934575
FDW51,OUT045,3247.649198617959
FDF21,OUT019,832.2251309467997
FDH26,OUT019,553.4697836074579
FDJ03,OUT049,990.7573190804324
FDU35,OUT017,1605.529112660015
DRL01,OUT018,3369.876688085822
FDE59,OUT045,743.5616265972924
FDI60,OUT035,1120.784766398536
DRH39,OUT035,1299.1242020542677
FDK36,OUT049,967.1263692410537
FDN52,OUT045,1429.187819595099
FDU12,OUT017,3981.233644357276
NCT05,OUT027,6255.411805008853
FDS37,OUT027,3041.834159360684
FDK24,OUT017,877.32078002457
DRF36,OUT013,3028.3691856782843
FDN46,OUT010,541.4713431668956
NCN06,OUT045,2523.943610910718
FDD59,OUT035,1368.0748376400443
FDM14,OUT045,1778.0972020070144
FDO10,OUT018,1008.1056255786541
FDU35,OUT013,1594.3902644799646
NCA30,OUT018,2765.4212660638495
NCO41,OUT049,1626.0553936146553
FDI24,OUT046,2576.7104091480287
FDZ16,OUT046,2794.5445539432453
FDV47,OUT046,1351.6218521969527
FDV16,OUT045,704.1353106547813
FDZ22,OUT035,1383.5438131680717
FDO20,OUT010,2458.996006794514
FDW38,OUT013,940.4715652822886
FDW52,OUT045,2553.331112059278
FDT43,OUT019,34.96806677472841
NCS29,OUT045,3980.3623454616895
NCC31,OUT017,2422.1552907477467
FDA21,OUT017,2888.7813019642663
FDQ55,OUT046,1796.170072338938
NCE54,OUT049,1315.5151662993042
FDD45,OUT017,1554.0576650453063
NCP17,OUT017,1114.786160004877
FDR47,OUT035,2964.6554879732703
DRM35,OUT013,2811.9162613358917
FDR47,OUT019,869.1161853363958
FDX19,OUT010,1761.1453078532002
FDV22,OUT027,3946.2901142279347
FDQ46,OUT027,2902.8568600912413
DRO47,OUT045,1815.6501480247687
FDB44,OUT010,1578.1509649134562
FDN02,OUT010,1787.4644116789339
FDW10,OUT045,2678.5179566638185
FDJ41,OUT019,1267.2764650723611
FDM50,OUT046,1037.771589896869
FDW10,OUT035,2718.9868875065604
FDY48,OUT049,1691.5552355341622
NCE30,OUT027,5261.395380645086
FDO04,OUT045,1023.0264314691408
FDQ26,OUT010,455.73462916890503
NCX29,OUT018,2305.3858493458206
FDE39,OUT046,1809.5721551602703
NCR54,OUT027,4839.94743928273
NCP55,OUT027,1641.8652942070066
FDX22,OUT017,3229.489152710932
FDI05,OUT035,1268.338476721748
FDC51,OUT027,3218.57652510606
FDC10,OUT013,1925.6739456030468
FDJ46,OUT045,2698.843810601636
FDV10,OUT010,16.309861447281037
FDX12,OUT027,5945.974726252462
FDL43,OUT019,190.28206482182168
DRB13,OUT046,2737.282217339926
FDF59,OUT027,3291.116054267014
FDT35,OUT049,2560.830701062584
NCJ19,OUT035,1039.392060710522
FDT35,OUT018,2421.1577208817926
FDI48,OUT046,924.0717751251873
DRC24,OUT019,624.3210875156001
NCZ05,OUT017,1683.3467099697923
FDJ57,OUT049,2804.608716606107
FDX11,OUT017,2826.275258709532
FDE09,OUT035,1794.0925660293976
NCK06,OUT049,1915.7504376142933
DRE37,OUT017,2936.045063621716
FDV56,OUT046,1659.8126653066156
FDY43,OUT017,2609.107903104995
FDV35,OUT013,2437.8001918629557
FDF05,OUT019,1262.2125753986245
FDA36,OUT035,2820.274761040533
FDS13,OUT027,6422.820704969568
FDU47,OUT013,2275.8321690525777
FDI36,OUT010,1866.497980964089
FDH48,OUT046,1406.4491461677655
FDZ14,OUT013,1956.1789296386814
FDS46,OUT013,1948.865191647128
FDE21,OUT017,1903.3990522036734
FDA26,OUT049,3281.0409550877657
FDV12,OUT046,1578.0471610905834
FDL46,OUT019,412.33514314978993
FDN57,OUT013,2281.12589342664
NCJ18,OUT017,1899.9718344741786
FDO36,OUT045,2759.3285850194197
FDX55,OUT018,3347.1209290760253
FDT25,OUT019,455.25691460591975
FDD16,OUT049,1300.8511411465324
NCX18,OUT013,3100.607856643546
NCG55,OUT018,1809.7401530163654
NCV18,OUT049,1423.7210771816892
NCS18,OUT035,1754.6773806043811
FDC37,OUT045,1741.26972905182
FDE47,OUT046,1898.3135403578726
DRG49,OUT019,1168.664736036641
FDC39,OUT049,3095.6939879200477
FDH24,OUT019,664.1429467762459
FDV39,OUT027,4921.820434228344
NCL17,OUT045,2246.1575026351084
NCY53,OUT035,1817.334870200304
FDH52,OUT013,1074.02690590419
NCD19,OUT018,898.938957632929
FDI44,OUT046,1270.0365328936984
DRD49,OUT027,5840.186174169603
FDN08,OUT035,1908.181793362189
FDO20,OUT027,6189.827168384903
FDY02,OUT046,3700.9154132656313
FDX23,OUT045,1536.5958997138837
FDX01,OUT017,1873.4286271751457
FDH20,OUT027,2564.074771423717
NCX41,OUT017,3234.0407824241092
FDD21,OUT027,2994.7356271000917
DRH11,OUT019,53.797292657379785
DRE60,OUT018,3463.0993425803954
FDB10,OUT013,3726.407822554611
FDH38,OUT013,1893.4088167610291
NCL07,OUT018,743.1886126599386
FDD48,OUT046,1759.7329518025836
NCT54,OUT027,2489.156669015107
FDF32,OUT027,4928.775326765348
DRH51,OUT045,1465.4864791395928
DRG03,OUT035,2435.259187164684
NCY42,OUT019,569.7822259995698
FDH32,OUT017,1575.402796136345
NCJ06,OUT027,3121.3285810586426
FDH47,OUT027,2567.9185086991674
FDZ08,OUT018,1392.4345485936915
FDK16,OUT017,1580.5147184296384
DRG01,OUT018,1278.707645295404
NCM53,OUT027,2760.8286812955657
NCB07,OUT035,3013.9640585313737
NCZ06,OUT035,3814.363253701533
FDU48,OUT049,2062.546875094822
NCB55,OUT027,1697.3838830323991
FDP15,OUT013,4046.616647157849
FDF17,OUT046,2824.1046542772688
NCN06,OUT049,2532.8115024155186
DRM48,OUT018,710.022372114031
FDH10,OUT046,2763.9313606355627
FDC60,OUT018,1203.0414721185207
FDE35,OUT018,872.5125640146948
DRI23,OUT013,2573.7367270684676
NCR38,OUT013,3970.640248817882
FDP04,OUT035,1106.6719833956165
NCW17,OUT045,2064.400122526554
FDX34,OUT017,1951.5331418815445
NCK53,OUT045,1615.6900119060458
NCO54,OUT010,-116.60597965706165
NCH55,OUT046,1936.4332975972702
FDT44,OUT027,3039.455586113029
DRG49,OUT046,3449.2257846504535
FDX46,OUT010,458.59028474785146
DRG36,OUT049,2614.2723920000335
FDU37,OUT049,1402.0460586952388
FDK10,OUT049,2748.032571620675
DRF37,OUT027,6383.469922995198
FDC44,OUT035,1822.5207224028293
FDP15,OUT046,3646.4122338500524
FDZ27,OUT027,1472.0175452633139
FDY22,OUT019,572.4984395072001
DRG51,OUT035,2585.291412461626
FDN58,OUT045,3542.461209687352
FDW01,OUT049,2390.621423519898
FDX24,OUT018,1464.1781854847745
FDO51,OUT017,814.3306824929898
FDJ52,OUT027,4069.039330911034
NCY06,OUT010,1113.0730199626973
FDE20,OUT018,2661.737530123306
FDT23,OUT010,351.9599215143053
FDQ51,OUT046,914.1301105629432
FDE35,OUT046,1048.928318671458
FDB46,OUT013,3348.485895693221
NCG19,OUT035,3524.4519192425414
NCL06,OUT018,4019.6678431597493
FDT36,OUT019,-63.259963573138975
FDC56,OUT049,1941.6805115065524
FDJ26,OUT049,3208.04034496247
FDZ59,OUT017,2614.0120769724717
FDV11,OUT027,4410.9325748401125
FDR13,OUT010,953.1886443929523
FDI15,OUT018,4081.3994675930803
FDF47,OUT018,3140.433730933409
NCB54,OUT019,490.9817115856272
NCK19,OUT027,4787.47972998357
FDX16,OUT017,2373.425131973919
FDL50,OUT045,2014.1716239041116
NCE31,OUT035,712.7213663396087
DRJ01,OUT049,2479.1258025679062
FDE22,OUT013,2553.5295833866858
FDY20,OUT019,255.4863503512829
NCO14,OUT045,852.1253572210117
NCR50,OUT017,2365.2026982721372
DRM47,OUT017,2949.5053561366317
FDO27,OUT010,340.2809570667239
FDJ20,OUT027,3217.7836673568418
NCX17,OUT013,3665.528129291911
FDG59,OUT049,807.2133741636226
FDD52,OUT045,1755.7182839910279
FDO48,OUT017,3392.0423420745697
FDC59,OUT019,107.76818681479381
FDS15,OUT018,1714.4956629597064
FDB47,OUT035,3216.364827439651
FDV14,OUT019,244.6214963207608
FDB27,OUT013,3081.25109049303
FDA35,OUT035,1987.1516886492027
FDN51,OUT018,3913.8976836928387
FDO39,OUT019,797.2828926891275
FDB28,OUT049,2968.660654900228
DRJ25,OUT046,921.8091497975961
FDH46,OUT027,2654.307547198809
FDI10,OUT045,2667.2800287452446
FDU21,OUT018,658.6242982152676
FDD09,OUT049,2744.1605331134588
FDD10,OUT046,2603.3621607124583
FDN31,OUT010,1805.0585209529104
FDA46,OUT018,3085.7751938041392
FDM56,OUT046,1683.6350225184783
FDF11,OUT010,2237.5407702318594
FDS32,OUT018,2118.684894431824
NCM06,OUT013,2431.0423259764752
FDZ26,OUT045,3626.706342921964
FDO01,OUT013,2072.2045085898144
FDJ46,OUT049,2668.042463083506
FDG26,OUT019,1239.7154699618736
FDZ38,OUT035,2692.622391002937
NCO55,OUT013,1716.2770166564383
FDT60,OUT035,1986.15765065735
FDW37,OUT049,1534.9580606953655
NCK42,OUT018,3215.035783949307
FDA45,OUT046,2548.6384347132503
FDW55,OUT018,3896.8305395019925
FDY44,OUT017,3021.795986213942
FDQ31,OUT017,1429.5873276821144
FDM09,OUT049,2621.851137405928
FDH12,OUT018,1686.722580980468
NCQ43,OUT035,1777.364310678281
FDT33,OUT035,2589.640604118824
NCT41,OUT018,2358.1920786446753
DRJ25,OUT010,342.615852330448
NCQ41,OUT046,2849.127253448417
NCN17,OUT049,1672.2978719912517
DRO35,OUT027,3053.4256469223583
FDU27,OUT018,711.3567680433428
FDY43,OUT027,4247.307136419527
FDG46,OUT035,1863.9849941211128
DRL49,OUT018,2311.397230130517
NCB55,OUT049,1092.8398957868358
FDK28,OUT049,3797.619456514109
FDO49,OUT045,922.0294127515599
FDT03,OUT013,2865.3261341405473
FDW33,OUT027,2751.5554912462267
FDR02,OUT035,1786.2505960581432
FDF50,OUT013,3113.809844779582
FDA40,OUT018,1434.2674390820412
NCT53,OUT018,2340.153410062718
FDY60,OUT035,2240.9874518950405
FDP44,OUT027,2705.3100924701735
NCQ50,OUT045,3249.2359598239564
NCC30,OUT017,2758.5338593327715
FDQ60,OUT018,1740.8914325579112
FDG41,OUT046,1698.8682088118717
FDQ03,OUT046,3379.146603933934
FDM03,OUT045,1739.6649658000474
FDZ51,OUT018,1550.6049940413218
DRF51,OUT035,768.4340889427347
FDF39,OUT017,3958.4739798070873
FDW52,OUT035,2546.33532091713
FDY22,OUT049,2271.3562502050345
FDG14,OUT013,2395.028721234088
FDA57,OUT017,772.3404231261056
FDL45,OUT019,474.86869921060656
FDX28,OUT046,1537.8201084900265
NCQ54,OUT013,2692.303492309912
FDH40,OUT045,1362.9001767369896
FDU52,OUT035,2454.001664124414
FDT60,OUT010,1126.2274783957027
FDK08,OUT045,1637.5080192164269
FDN04,OUT049,2733.8074678747253
FDE50,OUT013,2952.71451756296
FDI16,OUT049,1004.9978514815543
FDM50,OUT049,1129.1435609057187
NCV30,OUT049,1134.797767215294
FDT44,OUT013,1875.1104903082137
FDY60,OUT013,2324.9742694858414
FDT56,OUT017,1056.0330090060543
FDV58,OUT018,2714.343478298466
FDU04,OUT013,1982.3100195573752
NCN05,OUT027,4607.746760447282
FDI53,OUT018,2497.2503400451383
FDD34,OUT046,2417.3942556125485
FDW47,OUT027,3194.660967968815
FDT51,OUT027,2907.493455115911
FDO27,OUT013,1564.3468457461315
NCQ18,OUT018,1632.3382548445936
NCW05,OUT013,1756.4420184407934
FDI15,OUT010,2557.060217287381
NCH43,OUT010,1861.237477528971
FDT40,OUT049,1995.8729553721596
NCG19,OUT017,3523.657372890043
NCM30,OUT035,785.2147209669295
FDB38,OUT017,2462.4895465889012
FDB22,OUT046,2283.613758095927
FDC58,OUT046,845.8358494320048
NCI29,OUT013,2249.2886189111655
FDA23,OUT010,791.4766612967614
DRG48,OUT013,2289.0265070436644
FDV21,OUT013,2020.4577458038068
NCG18,OUT019,326.53708427651577
FDG40,OUT045,710.6842190364928
FDU24,OUT018,1392.5013263155743
FDA22,OUT049,2546.3063500246935
FDY35,OUT046,871.2454048113568
FDJ15,OUT045,2815.0655168210715
NCW18,OUT018,3655.7306179271127
FDK56,OUT018,2932.0903496150154
FDF44,OUT046,1997.4213540652322
FDP51,OUT049,1930.2878233550746
FDU22,OUT027,3031.7078358268063
FDM28,OUT017,2765.386348978696
NCL42,OUT046,3461.081702887893
FDJ15,OUT019,815.3598825424006
FDI32,OUT018,1726.8477769350511
DRL11,OUT046,2358.8070152883583
DRO59,OUT018,1292.5880525916805
FDA07,OUT019,456.4231720158084
NCO53,OUT013,2884.4139945605957
FDO21,OUT045,3417.9257098433636
FDW39,OUT045,2740.561790687892
NCV17,OUT013,2091.881808807729
FDE22,OUT046,2344.245074498381
NCB06,OUT018,2399.652749865136
DRF48,OUT017,2855.4473564193136
FDB05,OUT013,3876.1388279614794
FDP28,OUT027,6339.482545996161
FDP23,OUT046,3139.250102734445
NCS41,OUT018,2886.032721388153
FDS40,OUT018,709.3761166432648
FDA16,OUT017,3347.288668656724
FDN20,OUT035,2587.4600086373302
FDF04,OUT027,6317.1527043573515
DRG36,OUT018,2690.247621354499
FDW16,OUT018,1445.2117615438628
FDU09,OUT017,983.6060930367996
FDW01,OUT046,2292.1197073500134
FDB15,OUT045,3989.1266572238774
NCJ17,OUT049,1467.525712327929
NCT18,OUT018,2873.329994557985
FDG16,OUT018,3322.4358752248863
FDP27,OUT017,2953.1359628801756
FDQ44,OUT027,3132.8597928849954
FDL50,OUT027,3233.2188921939664
FDW57,OUT027,4464.193141888491
FDS34,OUT013,1842.4848617589641
NCV30,OUT035,1073.3710164076927
FDD26,OUT018,2840.617128647806
FDA03,OUT045,2301.5758211568386
FDS27,OUT018,3044.934596538961
FDM12,OUT013,2969.4723630780195
NCV42,OUT027,2876.6230054416615
NCS41,OUT046,2689.097355476899
FDN56,OUT018,2012.9629044158105
DRK59,OUT046,3326.7117206424027
NCG18,OUT046,1623.0689943242573
NCN26,OUT017,1889.8160921166686
FDI60,OUT027,1780.722042005808
NCI43,OUT049,967.6470094946803
NCL17,OUT049,2233.9087170839093
FDQ19,OUT019,1161.0992242186935
FDY43,OUT049,2563.976858392213
FDR36,OUT049,881.1944289425053
FDJ58,OUT049,2637.314888577071
DRY23,OUT045,840.3421928396237
FDK26,OUT027,4671.013099558897
DRH03,OUT045,1560.836934565385
FDC10,OUT010,991.0520211511189
FDD23,OUT013,2946.560003080456
FDP32,OUT045,2011.3316104857638
FDO31,OUT035,1352.0772648008167
FDQ57,OUT013,2305.4232431005944
FDX32,OUT027,3654.5462820856815
FDC39,OUT027,5141.75731922354
FDU55,OUT046,3695.4467308814633
FDL45,OUT013,1990.6347417830045
DRK37,OUT049,2841.1509803443237
FDK22,OUT013,3392.4313370647315
DRG37,OUT027,3935.4914844154796
FDK22,OUT017,3282.7500575034596
DRH36,OUT018,1192.4480061467707
DRC36,OUT018,2748.3980876648875
DRE03,OUT027,1391.7302658161375
FDF34,OUT046,2851.0371313497362
FDZ22,OUT046,1346.2189651878243
FDC44,OUT010,944.0497306274974
FDN31,OUT027,4683.276893399148
FDO03,OUT017,3499.283158351588
FDA01,OUT049,1114.8041338117505
NCH42,OUT049,3419.871324027722
FDF46,OUT018,1730.2491843731868
DRL35,OUT046,837.4784587090928
FDW46,OUT049,1168.6397890494984
FDB58,OUT046,2124.3759488218357
FDD47,OUT018,2547.4631901990947
NCO17,OUT045,1907.1423161880662
FDJ26,OUT017,3286.6827766208444
FDU37,OUT045,1352.2902624033845
